,<Ticker>_x,<DTYYYYMMDD>,<CLOSE>_x,close22,<Ticker>_y,<CLOSE>_y,indice,date
0,geram18,20140430,1035370,1265452,seke_bahar,10100000,7.981337893495763,2014-04-01
1,geram18,20140501,1035370,1265452,seke_bahar,10110000,7.989240208241799,2014-05-01
2,geram18,20140502,1035370,1265452,seke_bahar,10110000,7.989240208241799,2014-05-01
3,geram18,20140503,1049220,1282380,seke_bahar,10210000,7.961758605093654,2014-05-01
4,geram18,20140504,1037680,1268275,seke_bahar,10130000,7.987226744988272,2014-05-01
5,geram18,20140505,1043450,1275327,seke_bahar,10180000,7.982266508903207,2014-05-01
6,geram18,20140506,1036520,1266857,seke_bahar,10100000,7.972486239567686,2014-05-01
7,geram18,20140507,1029130,1257825,seke_bahar,10040000,7.982032476695884,2014-05-01
8,geram18,20140508,1016210,1242034,seke_bahar,9910000,7.978847599985186,2014-05-01
9,geram18,20140509,1016210,1242034,seke_bahar,9910000,7.978847599985186,2014-05-01
10,geram18,20140510,1000280,1222564,seke_bahar,9800000,8.015940269793647,2014-05-01
11,geram18,20140511,993120,1213813,seke_bahar,9690000,7.9831077768980885,2014-05-01
12,geram18,20140512,1005360,1228773,seke_bahar,9800000,7.975435658172827,2014-05-01
13,geram18,20140513,1005360,1228773,seke_bahar,9800000,7.975435658172827,2014-05-01
14,geram18,20140514,1012740,1237793,seke_bahar,9890000,7.9900274116916155,2014-05-01
15,geram18,20140515,1007430,1231303,seke_bahar,9840000,7.991534171523988,2014-05-01
16,geram18,20140516,1007430,1231303,seke_bahar,9840000,7.991534171523988,2014-05-01
17,geram18,20140517,1018050,1244283,seke_bahar,9920000,7.972462856118745,2014-05-01
18,geram18,20140518,1008590,1232721,seke_bahar,9840000,7.982341503065171,2014-05-01
19,geram18,20140519,1012970,1238074,seke_bahar,9920000,8.012445136558881,2014-05-01
20,geram18,20140520,1006510,1230178,seke_bahar,9870000,8.023229158707114,2014-05-01
21,geram18,20140521,1008820,1233002,seke_bahar,9870000,8.004853195696358,2014-05-01
22,geram18,20140522,1010200,1234688,seke_bahar,9880000,8.002021563342318,2014-05-01
23,geram18,20140524,1006280,1229897,seke_bahar,9850000,8.008800736972283,2014-05-01
24,geram18,20140526,1006970,1230741,seke_bahar,9850000,8.00330857589046,2014-05-01
25,geram18,20140528,987580,1207042,seke_bahar,9650000,7.994750804031674,2014-05-01
26,geram18,20140529,982730,1201114,seke_bahar,9580000,7.9759290125666675,2014-05-01
27,geram18,20140531,978120,1195480,seke_bahar,9560000,7.996787901094121,2014-05-01
28,geram18,20140601,979730,1197447,seke_bahar,9570000,7.992002986353467,2014-06-01
29,geram18,20140602,978810,1196323,seke_bahar,9550000,7.9827939444447695,2014-06-01
30,geram18,20140603,978810,1196323,seke_bahar,9560000,7.9911528909834555,2014-06-01
31,geram18,20140607,973500,1189833,seke_bahar,9500000,7.984313765040977,2014-06-01
32,geram18,20140608,966110,1180801,seke_bahar,9440000,7.994573175327595,2014-06-01
33,geram18,20140609,963800,1177977,seke_bahar,9425000,8.001005113003055,2014-06-01
34,geram18,20140610,961490,1175154,seke_bahar,9388000,7.988740199156877,2014-06-01
35,geram18,20140611,972110,1188134,seke_bahar,9500000,7.995731121237167,2014-06-01
36,geram18,20140612,975350,1192094,seke_bahar,9550000,8.011113217581835,2014-06-01
37,geram18,20140614,975810,1192656,seke_bahar,9550000,8.007338243382836,2014-06-01
38,geram18,20140615,978120,1195480,seke_bahar,9570000,8.005152741994847,2014-06-01
39,geram18,20140616,971880,1187853,seke_bahar,9500000,7.997622601449843,2014-06-01
40,geram18,20140617,968420,1183624,seke_bahar,9450000,7.983954363885829,2014-06-01
41,geram18,20140618,969110,1184467,seke_bahar,9480000,8.003599931445958,2014-06-01
42,geram18,20140619,973040,1189271,seke_bahar,9500000,7.988086819572662,2014-06-01
43,geram18,20140621,998430,1220303,seke_bahar,9770000,8.006208294169562,2014-06-01
44,geram18,20140622,993810,1214656,seke_bahar,9710000,7.994032878444597,2014-06-01
45,geram18,20140623,988040,1207604,seke_bahar,9650000,7.991030172142524,2014-06-01
46,geram18,20140624,991970,1212407,seke_bahar,9680000,7.984117544685902,2014-06-01
47,geram18,20140625,988500,1208166,seke_bahar,9660000,7.995590009982072,2014-06-01
48,geram18,20140626,985960,1205062,seke_bahar,9640000,7.999588402920348,2014-06-01
49,geram18,20140705,971880,1187853,seke_bahar,9530000,8.02287825177021,2014-07-01
50,geram18,20140706,969110,1184467,seke_bahar,9480000,8.003599931445958,2014-07-01
51,geram18,20140707,967960,1183062,seke_bahar,9470000,8.004652334366247,2014-07-01
52,geram18,20140708,973270,1189552,seke_bahar,9550000,8.028232477436884,2014-07-01
53,geram18,20140709,975350,1192094,seke_bahar,9530000,7.994336017126166,2014-07-01
54,geram18,20140710,984580,1203375,seke_bahar,9630000,8.002492988469928,2014-07-01
55,geram18,20140712,984580,1203375,seke_bahar,9620000,7.9941830269035,2014-07-01
